prop,Unnamed: 0,SPECTROID,WIDTH,HEIGHT,WEIGHT,PAPER_SPECR_01,PAPER_SPECR_02,PAPER_SPECR_03,PAPER_SPECR_04,PAPER_SPECR_05,PAPER_SPECR_06,PAPER_SPECR_07,PAPER_SPECR_08,PAPER_SPECR_09,PAPER_SPECR_10,PAPER_SPECR_11,PAPER_SPECR_12,PAPER_SPECR_13,PAPER_SPECR_14,PAPER_SPECR_15,PAPER_SPECR_16,PAPER_SPECR_17,PAPER_SPECR_18,PAPER_SPECR_19,PAPER_SPECR_20,PAPER_SPECR_21,PAPER_SPECR_22,PAPER_SPECR_23,PAPER_SPECR_24,PAPER_SPECR_25,PAPER_SPECR_26,PAPER_SPECR_27,PAPER_SPECR_28,PAPER_SPECR_29,PAPER_SPECR_30,PAPER_SPECR_31,PAPER_SPECD_01,PAPER_SPECD_02,PAPER_SPECD_03,PAPER_SPECD_04,PAPER_SPECD_05,PAPER_SPECD_06,PAPER_SPECD_07,PAPER_SPECD_08,PAPER_SPECD_09,PAPER_SPECD_10,PAPER_SPECD_11,PAPER_SPECD_12,PAPER_SPECD_13,PAPER_SPECD_14,PAPER_SPECD_15,PAPER_SPECD_16,PAPER_SPECD_17,PAPER_SPECD_18,PAPER_SPECD_19,PAPER_SPECD_20,PAPER_SPECD_21,PAPER_SPECD_22,PAPER_SPECD_23,PAPER_SPECD_24,PAPER_SPECD_25,PAPER_SPECD_26,PAPER_SPECD_27,PAPER_SPECD_28,PAPER_SPECD_29,PAPER_SPECD_30,PAPER_SPECD_31,LAB_L,LAB_A,LAB_B,20120002.0,20120007.0,20120010.0,20220008.0,20220009.0,20220016.0,20220025.0,20220015.0,20220013.0,20220056.0,20220014.0,20120020.0,20120015.0,20120021.0,20120014.0,20120023.0,20120037.0,20220004.0,20220005.0,20220021.0,20220022.0,20220023.0,20120019.0,35120006.0,35120005.0,35120003.0,20120008.0,20120017.0,20120009.0,20220017.0,20120022.0,20120028.0,20120001.0,20120006.0,20120005.0,20120027.0,20220018.0,20120035.0,20220010.0,35120018.0,DS244(주문잉크),20220012.0,20220027.0,20220006.0,20120054.0,20120036.0,20220007.0,20120062.0,20120004.0,20120040.0,20220024.0,20120039.0,20120059.0,35120002.0,35120029.0,궁중베다,SPECR_01,SPECR_02,SPECR_03,SPECR_04,SPECR_05,SPECR_06,SPECR_07,SPECR_08,SPECR_09,SPECR_10,SPECR_11,SPECR_12,SPECR_13,SPECR_14,SPECR_15,SPECR_16,SPECR_17,SPECR_18,SPECR_19,SPECR_20,SPECR_21,SPECR_22,SPECR_23,SPECR_24,SPECR_25,SPECR_26,SPECR_27,SPECR_28,SPECR_29,SPECR_30,SPECR_31
count,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0,6297.0
mean,3148.0,23973.35334286168,517.0330316023503,622.4236938224551,325.2301095759886,54.10074332221705,61.46896661902529,69.21232804510106,73.89298232491694,75.38832294743509,75.56217638558078,75.40739158329355,75.22843609655396,75.2860789105925,75.23254857868818,75.13174594251248,74.81886439574438,74.52837367000156,74.24357033508048,74.11912269334641,73.93516901699199,73.81200293790711,73.92805111958093,74.3121283309514,74.87640506590465,75.14881829442606,75.46545023026815,75.93589499761799,76.4941527076385,77.10020771796081,78.03862324916608,78.37160635223118,78.53604535493044,78.63345717008097,78.74656109258392,78.84393963792247,0.39073706685723086,0.3192292853739891,0.2709629474352873,0.24390435130697133,0.2367286649293328,0.23628597028743795,0.23722907778307098,0.2382249677624277,0.23743302112116885,0.23776371923137943,0.23901777830713095,0.24081596156900173,0.24267056852469188,0.2443534143242815,0.24582168016515746,0.24684044465618396,0.2476383103064947,0.2471850309671264,0.2450247975226301,0.24155093377798958,0.24044765761473713,0.23913175797999042,0.23729508337303484,0.2349458948705734,0.23238495474035176,0.2277053485786874,0.22655682706050528,0.2258648076862008,0.22560208940765392,0.2249789374305227,0.22457254184532302,56.65644400508191,12.903490963951173,12.266958154676814,93.11926314117834,51.66126727012863,7.702080355724949,100.40352548832777,136.9196442750516,198.4757821184691,390.3452437668731,58.74654597427347,69.02636175956805,160.83849452120057,98.42512307447991,5.748292837859298,145.5100841670637,75.55057964109893,56.681594410036524,1.488804192472606,330.1291090995712,3.289185326345879,41.14578370652692,5.033508019691917,5.805145307289186,9.68715261235509,17.117198666031445,0.0,0.0,0.0,2.5615372399555345,0.08829601397490869,18.368429410830554,15.049070986183898,4.544068604097189,6.797999047165317,7.001270446244243,0.08162617119263141,1.4451326028267428,13.476099730030173,1.461013180879784,41.23471494362395,0.6361759568048277,4.128950293790694,0.0,7.299984119421947,0.5558202318564396,4.937748134032079,0.004764173415912339,3.5518500873431793,13.322534540257266,0.20168334127362236,1.8885183420676512,0.1588057805304113,4.429410830554232,0.3176115610608226,0.039701445132602826,0.1588057805304113,0.0,0.6352231221216452,17.942968715261213,20.586459107511494,22.753020136572964,24.333616547562297,25.19510303319046,25.705698824837118,25.814811926314118,25.55158087978406,25.578399110687524,26.49704551373679,28.19454427505152,29.402010957598886,29.450776973161737,28.956716658726474,28.582082499603082,28.445134699063114,28.844534889629934,30.1657277910115,32.919695632841,37.021247546450766,40.10249496585672,41.858262585358055,42.84331453072882,43.57683045894878,44.294806161664305,45.32501977131946,46.128660187390615,46.66470933778002,46.87352712402723,46.96364737176439,46.90634543433379
std,1817.931654380879,14297.6827856434,116.04931553245179,118.9684495675896,73.04423688291942,23.613765624676123,22.651556733789015,23.851616709606073,25.843523870412405,26.461702957901444,26.289685763170848,26.056347019285525,25.904080743173807,25.84670472189004,25.769580513708007,25.709784658030284,25.612487402554628,25.513507971509544,25.37437824479762,25.30792542368128,25.21997034176467,25.161933689256003,25.184427770623586,25.27389259179921,25.419736140107656,25.501195427161598,25.627596281020022,25.82511023629404,26.054125841162392,26.29653718301271,26.638613285613232,26.75627861151301,26.820021457591967,26.863395966579393,26.909698967865225,26.964355029444153,0.4663122369478158,0.44858672165289654,0.46826645283918167,0.46755026186159115,0.46968991685183475,0.47529802963358914,0.47837559159399656,0.47907620227962383,0.4780153105067394,0.4784468149453689,0.4809706605911577,0.48106252449814213,0.4818119787353615,0.48210455637411437,0.48463112202315506,0.4846081547512301,0.4852183776358072,0.486303636762729,0.48716926666159754,0.4871522093507365,0.48905058149893316,0.49067362254190094,0.4933300048247155,0.49578909911699015,0.49843710112018746,0.5002900502109097,0.5026531344098242,0.5034144547101571,0.5043317546996732,0.5044060002909506,0.5047466674085335,24.000912366757817,25.403012386575686,28.33290283593478,336.2109113507043,213.04807953516334,139.13216289566884,304.73010108081206,418.6851133782346,468.9665136657206,872.2066362771624,256.0384799639706,459.1753587742393,597.9386409065975,380.6691599832677,76.9422608608421,381.1748435742224,253.88297654298,253.72040128097584,25.65939005661406,686.5807755666838,52.538774320522926,246.20485646826842,100.97055845013818,65.77022146816019,101.3478664788433,131.25904065636843,0.0,0.0,0.0,58.97802931800938,3.9333493212702106,151.3646025044289,215.70098847482,63.801085146299556,116.80157879043685,87.40047524672784,3.361765645803213,48.80537498343264,108.39428756936272,38.65298380926882,292.43713230145534,29.884842190386323,119.48949495566056,0.0,113.40681424059507,20.892014629618227,62.064553736978766,0.21823519466439428,61.08471438739188,136.38022257632036,9.623172132551778,45.32098870428404,12.601816556767895,81.3124463118003,17.820244512850284,3.1504541391918837,12.601816556768556,0.0,50.407266227069954,17.076662910735504,18.87908691916882,21.204254032983364,22.81433552537954,23.566844938243115,23.925938561727722,24.02130059672614,23.93759072079754,23.941656776702494,24.188513782971555,24.802521854350786,25.5439824723705,25.954225516746252,25.926072854943694,25.851790991327693,25.901264268011502,26.390990508374117,27.446217525281433,28.474116530846988,29.055243629123645,29.68324002427677,30.48828537021375,31.101008816217544,31.4918842760089,31.7822892845446,32.114215564580924,32.14078091947862,32.111375935269436,32.10488507109442,32.14743833942502,32.24417664708321
min,0.0,2.0,350.0,364.0,100.0,0.3032,0.5071,0.5246,0.6481,0.5821,0.5374,0.564,0.5661,0.5479,0.4624,0.4095,0.4238,0.4336,0.4899,0.5536,0.5559,0.5358,0.5257,0.512,0.5147,0.5072,0.5014,0.4849,0.4907,0.4727,0.4701,0.4666,0.4648,0.4634,0.4608,0.4543,0.06272,0.07689,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01659,0.0155199999999999,0.0153,0.01542,0.01443,0.0147199999999999,0.01414,0.01206,0.01028,0.008208,0.007178,0.0,0.0,4.9353,-77.6359,-69.4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977,0.462,0.3739,0.6047,0.6433,0.6087,0.5935,0.5803,0.5118,0.4589999999999999,0.3774,0.3785,0.3529,0.3477,0.3595,0.3841,0.4422,0.4701,0.4433,0.4424,0.4357,0.4267,0.4283,0.4356,0.4374,0.4199,0.4131,0.4162,0.3993,0.3987,0.4105
25%,1574.0,11207.0,430.0,535.0,300.0,40.1996,54.9061,66.64399999999999,70.4629,72.1658,72.668,72.4353,72.5319,72.5332,72.5712,72.9914,72.9436,72.6292,72.5097,72.3691,72.3484,72.0041,71.9382,72.6185,73.4961,73.9917,74.3688,74.8724,75.5384,76.4358,77.5869,78.2378,78.5218,78.7276,79.0481,79.0541,0.1334,0.1104,0.08338,0.06377,0.05392,0.05056,0.04844,0.04843,0.04733,0.04693,0.04733,0.04897,0.05006,0.05122,0.05185,0.0531,0.05364,0.05294,0.0513,0.0482,0.04668,0.04443,0.0413199999999999,0.03761,0.0344,0.0296,0.0279999999999999,0.02695,0.0265399999999999,0.0261899999999999,0.0254,35.8291,0.5939,0.3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103,4.5753,4.5477,4.7499,4.8711,4.9737,4.955,5.0047,5.3372,5.9256,5.8911,5.4758,4.93,4.6093,4.4999,4.4328,4.4613,4.8965,6.3423,9.0209,10.0402,10.1076,10.2399,10.5761,11.0547,11.7027,12.3898,12.9861,13.3694,13.6244,13.6137
50%,3148.0,23627.0,495.0,630.0,350.0,61.0025,69.6307,78.5781,83.0406,84.4645,85.5925,86.2853,86.6857,87.162,87.4832,87.5194,87.1163,86.8326,86.4401,86.2233,85.8988,85.6668,85.7858,86.0923,86.6991,87.0835,87.5661,88.2585,89.2291,90.1733,91.3228,91.5317,91.4565,91.5207,91.8878,92.2663,0.2147,0.1572,0.1047,0.08071,0.0733299999999999,0.06756,0.06406,0.06205,0.05967,0.0580799999999999,0.0579,0.0599,0.06132,0.0632799999999999,0.0643799999999999,0.06601,0.06719,0.06658,0.06504,0.0619899999999999,0.06006,0.05766,0.05424,0.04949,0.04492,0.03942,0.03843,0.03879,0.03848,0.0367399999999999,0.03496,58.338,7.9008,10.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9981,13.2853,14.8381,15.6531,16.1806,16.4266,16.0285,15.3276,15.0061,16.2859,20.4043,22.4153,21.7048,21.1855,20.6641,20.0565,20.1241,20.9824,23.7751,31.5263,38.1151,42.0292,43.776,45.0844,46.2643,47.7195,48.7041,49.4251,49.6855,50.0102,49.7187
75%,4722.0,35005.0,600.0,710.0,350.0,73.557,77.5454,82.5316,86.3433,88.3251,89.0093,89.4452,89.4478,89.6752,89.7578,89.6757,89.3367,89.1135,88.8753,88.7465,88.4921,88.3807,88.5237,88.8596,89.4961,89.8094,90.2749,90.9239,91.7046,92.384,93.4104,93.7558,93.9827,94.0721,94.1468,94.3201,0.3958,0.2604,0.1762,0.152,0.1417,0.1387,0.14,0.1395,0.1395,0.1392,0.1367,0.1369999999999999,0.1389,0.1396,0.1404,0.1406,0.1426,0.143,0.139,0.1337,0.1308,0.1286,0.1257,0.1218,0.1167,0.1102,0.1066,0.105,0.1039,0.1021,0.1021,78.096,22.9632,26.8469,2.0,0.0,0.0,32.0,28.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2884,34.1792,38.4077,41.1007,42.9697,44.3041,44.5683,43.6474,43.5051,44.9589,48.1317,50.9708,52.4151,51.4959,50.5497,49.4626,50.3367,53.6334,58.2852,63.306,67.1219,71.1764,72.5209,73.6538,74.7716,76.2681,77.1081,77.6313,77.8615,78.0466,77.9841
max,6296.0,55155.0,1025.0,1050.0,500.0,86.553,83.7736,94.211,112.337,115.678,110.395,114.759,137.626,159.79399999999998,189.36900000000003,229.322,267.589,267.846,218.932,165.391,134.684,111.487,104.421,96.2522,96.4887,96.5383,96.511,96.7314,96.6674,96.796,97.2606,97.6618,98.1277,98.3608,104.222,114.78,2.518,2.295,2.28,2.188,2.235,2.27,2.249,2.247,2.261,2.335,2.388,2.373,2.363,2.31,2.257,2.255,2.271,2.279,2.291,2.2880000000000003,2.295,2.3,2.314,2.309,2.325,2.3280000000000003,2.331,2.333,2.334,2.336,2.343,96.6529,77.8749,103.867,3000.0,2180.0,4000.0,3500.0,5000.0,6000.0,7000.0,4000.0,7000.0,6000.0,4500.0,2000.0,4000.0,3000.0,5000.0,1396.0,6000.0,2000.0,5000.0,4000.0,1200.0,2000.0,3000.0,0.0,0.0,0.0,2000.0,180.0,3750.0,4000.0,1914.0,3000.0,3000.0,200.0,3000.0,2000.0,1100.0,4400.0,2300.0,4000.0,0.0,3000.0,1000.0,2000.0,10.0,2000.0,3000.0,750.0,2076.0,1000.0,2000.0,1000.0,250.0,1000.0,0.0,4000.0,77.6486,80.3977,83.8757,102.254,105.376,100.59,95.8574,92.8922,91.1159,90.7391,90.7152,90.5639,90.6852,90.5113,90.3953,90.4192,90.9419,91.6572,92.5683,93.4447,93.8296,94.1802,94.5388,94.6283,94.6259,95.5036,95.9328,96.3509,96.6326,96.6588,96.4006
